"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-04 00:00","2022","11","04","00:00","12.8","","10.2","","84","","0.0","","20","","21","","16.1","","99.73","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-04 01:00","2022","11","04","01:00","11.9","","10.3","","90","","0.0","","19","","17","","16.1","","99.70","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-04 02:00","2022","11","04","02:00","12.8","","10.7","","87","","0.0","","21","","21","","16.1","","99.66","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-04 03:00","2022","11","04","03:00","12.4","","10.7","","89","","0.0","","20","","18","","16.1","","99.65","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-04 04:00","2022","11","04","04:00","12.7","","10.8","","88","","0.0","","20","","18","","16.1","","99.63","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-04 05:00","2022","11","04","05:00","13.1","","10.8","","86","","0.0","","20","","21","","16.1","","99.61","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-04 06:00","2022","11","04","06:00","13.2","","10.9","","86","","0.0","","20","","22","","16.1","","99.62","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-04 07:00","2022","11","04","07:00","13.0","","11.1","","88","","0.0","","20","","26","","16.1","","99.60","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-04 08:00","2022","11","04","08:00","14.1","","11.3","","83","","0.0","","21","","26","","16.1","","99.62","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-04 09:00","2022","11","04","09:00","15.3","","11.4","","78","","0.0","","20","","34","","16.1","","99.64","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-04 10:00","2022","11","04","10:00","16.1","","11.5","","74","","0.0","","20","","35","","16.1","","99.64","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-04 11:00","2022","11","04","11:00","17.5","","11.5","","67","","0.0","","20","","35","","16.1","","99.62","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-04 12:00","2022","11","04","12:00","18.4","","11.8","","65","","0.0","","20","","37","","16.1","","99.58","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-04 13:00","2022","11","04","13:00","19.1","","11.7","","62","","0.0","","20","","34","","16.1","","99.47","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-04 14:00","2022","11","04","14:00","20.3","","12.3","","60","","0.0","","20","","32","","16.1","","99.37","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-04 15:00","2022","11","04","15:00","19.4","","12.2","","63","","0.0","","20","","30","","16.1","","99.34","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-04 16:00","2022","11","04","16:00","17.7","","11.7","","68","","0.0","","20","","30","","16.1","","99.32","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-04 17:00","2022","11","04","17:00","16.6","","11.5","","72","","0.0","","20","","26","","16.1","","99.29","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-04 18:00","2022","11","04","18:00","16.9","","11.7","","71","","0.0","","19","","26","","16.1","","99.26","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-04 19:00","2022","11","04","19:00","15.9","","11.7","","76","","0.0","","18","","24","","16.1","","99.24","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-04 20:00","2022","11","04","20:00","17.8","","11.2","","65","","0.0","","18","","30","","16.1","","99.18","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-04 21:00","2022","11","04","21:00","17.1","","11.2","","68","","0.0","","18","","30","","16.1","","99.16","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-04 22:00","2022","11","04","22:00","17.1","","10.8","","66","","0.0","","19","","32","","16.1","","99.13","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-04 23:00","2022","11","04","23:00","16.2","","10.9","","71","","0.0","","19","","28","","16.1","","99.10","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-05 00:00","2022","11","05","00:00","15.6","","10.8","","73","","0.0","","20","","24","","16.1","","99.05","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-05 01:00","2022","11","05","01:00","15.3","","10.9","","75","","0.0","","18","","30","","16.1","","99.01","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-05 02:00","2022","11","05","02:00","15.3","","10.9","","75","","0.0","","18","","28","","16.1","","99.00","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-05 03:00","2022","11","05","03:00","14.9","","11.0","","77","","0.0","","18","","32","","16.1","","98.96","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-05 04:00","2022","11","05","04:00","15.2","","11.0","","76","","0.0","","19","","30","","16.1","","98.87","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-05 05:00","2022","11","05","05:00","15.1","","11.3","","78","","0.0","","18","","32","","16.1","","98.83","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-05 06:00","2022","11","05","06:00","15.2","","11.4","","78","","0.0","","19","","32","","16.1","","98.85","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-05 07:00","2022","11","05","07:00","14.9","","11.5","","80","","0.0","","18","","26","","16.1","","98.83","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-05 08:00","2022","11","05","08:00","15.1","","11.5","","79","","0.0","","18","","32","","16.1","","98.82","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-05 09:00","2022","11","05","09:00","16.2","","11.6","","74","","0.0","","19","","34","","16.1","","98.82","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-05 10:00","2022","11","05","10:00","17.2","","12.0","","71","","0.0","","19","","39","","16.1","","98.75","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-05 11:00","2022","11","05","11:00","17.4","","12.4","","72","","0.0","","18","","35","","16.1","","98.63","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-05 12:00","2022","11","05","12:00","19.1","","12.9","","67","","0.0","","19","","39","","16.1","","98.52","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-05 13:00","2022","11","05","13:00","18.5","","13.0","","70","","0.0","","19","","35","","16.1","","98.38","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-05 14:00","2022","11","05","14:00","19.8","","13.1","","65","","0.0","","19","","41","","16.1","","98.27","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-05 15:00","2022","11","05","15:00","20.5","","11.9","","57","","0.0","","20","","48","","16.1","","98.16","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-05 16:00","2022","11","05","16:00","19.3","","12.4","","64","","0.0","","19","","41","","16.1","","98.10","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-05 17:00","2022","11","05","17:00","19.8","","12.7","","63","","0.0","","19","","48","","16.1","","98.00","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-05 18:00","2022","11","05","18:00","19.6","","12.0","","61","","0.0","","21","","46","","16.1","","98.11","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-05 19:00","2022","11","05","19:00","20.0","","11.6","","58","","0.0","","21","","46","","16.1","","98.14","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-05 20:00","2022","11","05","20:00","19.7","","11.6","","59","","0.0","","21","","43","","16.1","","98.15","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-05 21:00","2022","11","05","21:00","16.7","","14.2","","85","","0.5","","23","","43","","16.1","","98.34","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-05 22:00","2022","11","05","22:00","16.5","","13.3","","81","","0.0","","23","","34","","16.1","","98.45","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-05 23:00","2022","11","05","23:00","16.4","","11.8","","74","","0.0","","25","","32","","16.1","","98.56","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-06 00:00","2022","11","06","00:00","15.6","","9.6","","67","","0.0","","25","","30","","16.1","","98.63","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-06 01:00","2022","11","06","01:00","14.1","","8.1","","67","","0.0","","25","","24","","16.1","","98.73","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-06 02:00","2022","11","06","02:00","12.2","","7.1","","71","","0.0","","26","","18","","16.1","","98.85","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-06 03:00","2022","11","06","03:00","11.3","","6.9","","74","","0.0","","25","","21","","16.1","","98.91","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-06 04:00","2022","11","06","04:00","10.4","","5.0","","69","","0.0","","25","","21","","16.1","","98.95","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-06 05:00","2022","11","06","05:00","8.9","","5.3","","78","","0.0","","25","","15","","16.1","","99.05","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-06 06:00","2022","11","06","06:00","8.4","","5.4","","81","","0.0","","27","","13","","16.1","","99.17","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-06 07:00","2022","11","06","07:00","6.9","","3.5","","79","","0.0","","25","","11","","16.1","","99.21","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-06 08:00","2022","11","06","08:00","5.8","","3.3","","84","","0.0","","22","","8","","16.1","","99.29","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-06 09:00","2022","11","06","09:00","11.4","","4.6","","63","","0.0","","22","","11","","16.1","","99.34","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-06 10:00","2022","11","06","10:00","13.2","","5.0","","57","","0.0","","24","","18","","16.1","","99.31","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-06 11:00","2022","11","06","11:00","13.8","","5.7","","58","","0.0","","21","","22","","16.1","","99.32","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-06 12:00","2022","11","06","12:00","13.8","","7.1","","64","","0.0","","21","","24","","16.1","","99.31","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-06 13:00","2022","11","06","13:00","14.4","","7.4","","63","","0.0","","21","","28","","16.1","","99.21","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-06 14:00","2022","11","06","14:00","15.3","","7.6","","60","","0.0","","23","","34","","16.1","","99.20","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-06 15:00","2022","11","06","15:00","15.6","","7.7","","59","","0.0","","24","","30","","16.1","","99.22","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-06 16:00","2022","11","06","16:00","15.1","","7.3","","59","","0.0","","23","","24","","16.1","","99.26","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-06 17:00","2022","11","06","17:00","13.6","","7.0","","64","","0.0","","23","","17","","16.1","","99.26","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-06 18:00","2022","11","06","18:00","11.1","","6.3","","72","","0.0","","22","","17","","16.1","","99.28","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-06 19:00","2022","11","06","19:00","12.5","","5.7","","63","","0.0","","23","","21","","16.1","","99.32","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-06 20:00","2022","11","06","20:00","12.3","","5.7","","64","","0.0","","23","","18","","16.1","","99.36","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-06 21:00","2022","11","06","21:00","12.4","","5.3","","62","","0.0","","22","","21","","16.1","","99.38","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-06 22:00","2022","11","06","22:00","12.4","","3.9","","56","","0.0","","25","","18","","16.1","","99.48","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-06 23:00","2022","11","06","23:00","12.3","","3.5","","55","","0.0","","26","","18","","16.1","","99.56","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-07 00:00","2022","11","07","00:00","12.3","","3.6","","55","","0.0","","26","","21","","16.1","","99.60","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-07 01:00","2022","11","07","01:00","11.7","","3.8","","58","","0.0","","27","","17","","16.1","","99.67","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-07 02:00","2022","11","07","02:00","11.0","","4.3","","63","","0.0","","28","","18","","16.1","","99.78","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-07 03:00","2022","11","07","03:00","9.3","","4.3","","71","","0.0","","28","","15","","16.1","","99.82","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-07 04:00","2022","11","07","04:00","9.0","","4.4","","73","","0.0","","28","","18","","16.1","","99.88","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-07 05:00","2022","11","07","05:00","7.9","","3.8","","75","","0.0","","29","","15","","16.1","","99.98","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-07 06:00","2022","11","07","06:00","5.5","","1.5","","75","","0.0","","30","","11","","16.1","","100.11","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-07 07:00","2022","11","07","07:00","5.2","","-0.1","","69","","0.0","","29","","17","","16.1","","100.20","","","","","","NA"
