"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-03 03:00","2022","01","03","03:00","-7.2","","-11.6","","71","","0.0","","1","","8","","16.1","","100.16","","","","-11","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-03 04:00","2022","01","03","04:00","-7.1","","-11.5","","71","","0.0","","36","","9","","16.1","","100.21","","","","-11","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-03 05:00","2022","01","03","05:00","-7.2","","-11.6","","71","","0.0","","36","","15","","16.1","","100.17","","","","-13","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-03 06:00","2022","01","03","06:00","-7.5","","-11.7","","72","","0.0","","1","","15","","16.1","","100.13","","","","-14","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-03 07:00","2022","01","03","07:00","-8.2","","-12.4","","72","","0.0","","1","","13","","16.1","","100.16","","","","-14","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-03 08:00","2022","01","03","08:00","-9.6","","-12.9","","77","","0.0","","2","","5","","16.1","","100.17","","","","-12","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-03 09:00","2022","01","03","09:00","-9.5","","-13.0","","76","","0.0","","33","","5","","16.1","","100.28","","","","-12","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-03 10:00","2022","01","03","10:00","-8.1","","-12.1","","73","","0.0","","31","","4","","16.1","","100.36","","","","-10","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-03 11:00","2022","01","03","11:00","-6.5","","-12.6","","62","","0.0","","35","","8","","16.1","","100.37","","","","-10","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-03 12:00","2022","01","03","12:00","-5.6","","-11.7","","62","","0.0","","34","","5","","16.1","","100.33","","","","-8","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-03 13:00","2022","01","03","13:00","-4.8","","-11.4","","60","","0.0","","30","","8","","16.1","","100.28","","","","-8","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-03 14:00","2022","01","03","14:00","-4.3","","-10.8","","61","","0.0","","26","","11","","16.1","","100.27","","","","-9","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-03 15:00","2022","01","03","15:00","-4.5","","-10.9","","61","","0.0","","24","","11","","16.1","","100.25","","","","-9","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-03 16:00","2022","01","03","16:00","-5.2","","-10.2","","68","","0.0","","22","","9","","16.1","","100.21","","","","-9","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-03 17:00","2022","01","03","17:00","-6.3","","-10.4","","73","","0.0","","26","","9","","16.1","","100.23","","","","-11","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-03 18:00","2022","01","03","18:00","-8.3","","-12.0","","75","","0.0","","23","","9","","16.1","","100.27","","","","-13","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-03 19:00","2022","01","03","19:00","-8.8","","-12.1","","77","","0.0","","23","","11","","16.1","","100.27","","","","-14","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-03 20:00","2022","01","03","20:00","-8.4","","-11.6","","78","","0.0","","24","","9","","16.1","","100.28","","","","-13","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-03 21:00","2022","01","03","21:00","-8.9","","-11.3","","83","","0.0","","23","","11","","16.1","","100.23","","","","-14","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-03 22:00","2022","01","03","22:00","-5.3","","-8.3","","80","","0.0","","25","","18","","16.1","","100.22","","","","-12","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-03 23:00","2022","01","03","23:00","-5.2","","-8.0","","81","","0.0","","24","","15","","16.1","","100.23","","","","-11","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-04 00:00","2022","01","04","00:00","-4.7","","-7.6","","80","","0.0","","25","","17","","16.1","","100.22","","","","-11","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-04 01:00","2022","01","04","01:00","-5.1","","-7.7","","82","","0.0","","25","","15","","16.1","","100.20","","","","-11","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-04 02:00","2022","01","04","02:00","-5.6","","-9.2","","76","","0.0","","24","","17","","16.1","","100.16","","","","-12","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-04 03:00","2022","01","04","03:00","-5.1","","-8.9","","75","","0.0","","25","","18","","16.1","","100.16","","","","-11","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-04 04:00","2022","01","04","04:00","-4.9","","-8.3","","77","","0.0","","25","","21","","16.1","","100.11","","","","-12","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-04 05:00","2022","01","04","05:00","-5.1","","-8.7","","76","","0.0","","25","","18","","16.1","","100.07","","","","-11","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-04 06:00","2022","01","04","06:00","-6.6","","-9.2","","82","","0.0","","23","","13","","16.1","","100.09","","","","-12","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-04 07:00","2022","01","04","07:00","-5.3","","-7.3","","86","","0.0","","23","","18","","16.1","","100.12","","","","-12","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-04 08:00","2022","01","04","08:00","-4.7","","-6.5","","87","","0.0","","23","","17","","16.1","","100.11","","","","-11","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-04 09:00","2022","01","04","09:00","-4.0","","-6.3","","84","","0.0","","22","","15","","16.1","","100.10","","","","-9","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-04 10:00","2022","01","04","10:00","-1.6","","-5.2","","77","","0.0","","22","","26","","16.1","","100.09","","","","-8","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-04 11:00","2022","01","04","11:00","-0.9","","-4.8","","75","","0.0","","22","","26","","16.1","","100.01","","","","-7","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-04 12:00","2022","01","04","12:00","-0.3","","-4.6","","73","","0.0","","23","","22","","16.1","","99.86","","","","-6","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-04 13:00","2022","01","04","13:00","-0.1","","-4.2","","74","","0.0","","22","","26","","16.1","","99.72","","","","-6","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-04 14:00","2022","01","04","14:00","-0.2","","-4.1","","75","","0.0","","22","","28","","16.1","","99.59","","","","-7","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-04 15:00","2022","01","04","15:00","0.0","","-3.7","","76","","0.0","","21","","26","","16.1","","99.49","","","","-6","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-04 16:00","2022","01","04","16:00","0.3","","-4.3","","72","","0.0","","19","","22","","16.1","","99.37","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-04 17:00","2022","01","04","17:00","0.3","","-4.5","","70","","0.0","","18","","22","","16.1","","99.25","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-04 18:00","2022","01","04","18:00","1.2","","-4.3","","67","","0.0","","18","","32","","16.1","","99.17","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-04 19:00","2022","01","04","19:00","1.7","","-4.4","","64","","0.0","","19","","32","","16.1","","99.11","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-04 20:00","2022","01","04","20:00","1.6","","-4.0","","67","","0.0","","19","","34","","16.1","","98.95","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-04 21:00","2022","01","04","21:00","1.8","","-3.7","","67","","0.0","","18","","32","","16.1","","98.80","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-04 22:00","2022","01","04","22:00","2.3","","-3.3","","67","","0.0","","19","","34","","16.1","","98.63","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-04 23:00","2022","01","04","23:00","2.6","","-2.5","","69","","0.0","","19","","30","","16.1","","98.53","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-05 00:00","2022","01","05","00:00","2.8","","-2.3","","69","","0.0","","20","","32","","16.1","","98.43","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-05 01:00","2022","01","05","01:00","3.0","","-1.9","","70","","0.0","","19","","30","","16.1","","98.29","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-05 02:00","2022","01","05","02:00","3.0","","-1.5","","72","","0.0","","20","","32","","16.1","","98.18","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-05 03:00","2022","01","05","03:00","3.6","","-1.4","","70","","0.0","","21","","39","","16.1","","98.06","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-05 04:00","2022","01","05","04:00","3.1","","-1.1","","74","","0.0","","21","","41","","16.1","","97.95","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-05 05:00","2022","01","05","05:00","2.7","","-0.8","","78","","0.0","","22","","43","","16.1","","97.85","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-05 06:00","2022","01","05","06:00","2.5","","-0.7","","79","","0.0","","22","","41","","16.1","","97.81","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-05 07:00","2022","01","05","07:00","2.3","","-0.7","","80","","0.0","","22","","39","","16.1","","97.77","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-05 08:00","2022","01","05","08:00","2.4","","-1.0","","78","","0.0","","22","","41","","16.1","","97.71","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-05 09:00","2022","01","05","09:00","2.4","","-1.2","","77","","0.0","","23","","34","","16.1","","97.68","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-05 10:00","2022","01","05","10:00","2.4","","-1.4","","76","","0.0","","23","","39","","16.1","","97.70","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-05 11:00","2022","01","05","11:00","2.2","","-1.6","","76","","0.0","","24","","46","","16.1","","97.66","","","","","","Rain"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-05 12:00","2022","01","05","12:00","1.8","","-1.8","","77","","1.8","","24","","45","","16.1","","97.61","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-05 13:00","2022","01","05","13:00","0.9","","-2.0","","81","","0.0","","25","","43","","16.1","","97.61","","","","","","Rain"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-05 14:00","2022","01","05","14:00","-1.0","","-5.2","","73","","0.0","","25","","52","","16.1","","97.67","","","","-10","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-05 15:00","2022","01","05","15:00","-1.8","","-5.3","","77","","235.2","","26","","43","","16.1","","97.81","","","","-10","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-05 16:00","2022","01","05","16:00","-2.5","","-5.9","","77","","15.2","","25","","43","","16.1","","97.91","","","","-11","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-05 17:00","2022","01","05","17:00","-3.1","","-7.3","","73","","0.0","","27","","41","","16.1","","98.02","","","","-12","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-05 18:00","2022","01","05","18:00","-4.2","","-8.4","","73","","0.0","","26","","39","","16.1","","98.10","","","","-13","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-05 19:00","2022","01","05","19:00","-5.3","","-9.5","","73","","0.0","","27","","45","","16.1","","98.22","","","","-15","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-05 20:00","2022","01","05","20:00","-6.8","","-11.9","","67","","0.0","","27","","41","","16.1","","98.32","","","","-17","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-05 21:00","2022","01","05","21:00","-7.9","","-13.0","","67","","0.0","","27","","43","","16.1","","98.42","","","","-18","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-05 22:00","2022","01","05","22:00","-8.9","","-13.4","","70","","0.0","","26","","37","","16.1","","98.50","","","","-19","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-05 23:00","2022","01","05","23:00","-9.8","","-14.3","","70","","0.0","","26","","35","","16.1","","98.59","","","","-20","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-06 00:00","2022","01","06","00:00","-9.9","","-13.9","","73","","0.0","","25","","32","","16.1","","98.63","","","","-20","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-06 01:00","2022","01","06","01:00","-8.9","","-12.6","","75","","0.0","","25","","39","","16.1","","98.72","","","","-19","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-06 02:00","2022","01","06","02:00","-8.9","","-12.7","","74","","0.0","","26","","39","","16.1","","98.77","","","","-19","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-06 03:00","2022","01","06","03:00","-8.9","","-12.6","","75","","0.0","","27","","32","","16.1","","98.81","","","","-18","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-06 04:00","2022","01","06","04:00","-8.5","","-11.8","","77","","0.0","","26","","37","","16.1","","98.89","","","","-18","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-06 05:00","2022","01","06","05:00","-8.6","","-11.8","","78","","0.0","","26","","37","","16.1","","98.90","","","","-19","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-06 06:00","2022","01","06","06:00","-8.8","","-11.8","","79","","0.0","","26","","32","","16.1","","99.00","","","","-18","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-06 07:00","2022","01","06","07:00","-8.1","","-11.0","","80","","0.0","","26","","34","","16.1","","99.02","","","","-18","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-06 08:00","2022","01","06","08:00","-7.9","","-10.6","","81","","0.0","","27","","28","","16.1","","99.06","","","","-17","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-06 09:00","2022","01","06","09:00","-7.4","","-9.8","","83","","0.0","","26","","28","","16.1","","99.07","","","","-16","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-06 10:00","2022","01","06","10:00","-7.0","","-9.6","","82","","0.0","","26","","34","","11.3","","99.12","","","","-16","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-06 11:00","2022","01","06","11:00","-6.3","","-8.6","","84","","0.0","","25","","35","","9.7","","99.15","","","","-15","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-06 12:00","2022","01","06","12:00","-6.1","","-8.5","","83","","0.0","","26","","32","","16.1","","99.06","","","","-15","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-06 13:00","2022","01","06","13:00","-5.8","","-8.8","","79","","0.0","","26","","26","","16.1","","98.97","","","","-14","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-06 14:00","2022","01","06","14:00","-6.2","","-9.1","","80","","0.0","","26","","26","","16.1","","98.98","","","","-14","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-06 15:00","2022","01","06","15:00","-6.0","","-9.2","","78","","0.0","","25","","24","","16.1","","98.96","","","","-13","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-06 16:00","2022","01","06","16:00","-6.3","","-9.2","","80","","0.0","","26","","24","","16.1","","98.94","","","","-14","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-06 17:00","2022","01","06","17:00","-6.6","","-9.5","","80","","0.0","","27","","17","","16.1","","98.95","","","","-13","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-06 18:00","2022","01","06","18:00","-6.8","","-9.5","","81","","0.0","","27","","15","","16.1","","98.97","","","","-13","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-06 19:00","2022","01","06","19:00","-7.1","","-10.2","","79","","0.0","","26","","18","","16.1","","98.97","","","","-14","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-06 20:00","2022","01","06","20:00","-7.1","","-10.0","","80","","0.0","","26","","18","","16.1","","98.96","","","","-14","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-06 21:00","2022","01","06","21:00","-7.2","","-10.1","","80","","0.0","","25","","17","","16.1","","98.96","","","","-14","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-06 22:00","2022","01","06","22:00","-7.4","","-10.0","","82","","0.0","","26","","22","","16.1","","98.98","","","","-15","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-06 23:00","2022","01","06","23:00","-7.5","","-10.1","","82","","0.2","","26","","21","","16.1","","98.99","","","","-15","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-07 00:00","2022","01","07","00:00","-7.7","","-10.3","","82","","0.0","","26","","24","","16.1","","98.99","","","","-16","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-07 01:00","2022","01","07","01:00","-7.9","","-9.9","","86","","0.0","","28","","22","","6.4","","98.97","","","","-16","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-07 02:00","2022","01","07","02:00","-8.4","","-10.1","","88","","0.0","","27","","21","","6.4","","99.03","","","","-16","","Snow"
