"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-02 02:00","2022","07","02","02:00","18.2","","17.2","","94","","0.0","","32","","8","","16.1","","98.99","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-02 03:00","2022","07","02","03:00","16.6","","15.3","","92","","0.0","","35","","5","","16.1","","99.00","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-02 04:00","2022","07","02","04:00","15.2","","14.4","","95","","0.0","","31","","11","","16.1","","99.04","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-02 05:00","2022","07","02","05:00","14.4","","13.1","","92","","0.0","","32","","8","","16.1","","99.10","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-02 06:00","2022","07","02","06:00","15.1","","13.3","","89","","0.0","","34","","8","","16.1","","99.18","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-02 07:00","2022","07","02","07:00","17.5","","13.4","","77","","0.0","","35","","11","","16.1","","99.22","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-02 08:00","2022","07","02","08:00","20.0","","12.4","","61","","0.0","","33","","9","","16.1","","99.26","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-02 09:00","2022","07","02","09:00","22.3","","12.1","","52","","0.0","","30","","11","","16.1","","99.25","","25","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-02 10:00","2022","07","02","10:00","24.2","","11.3","","44","","0.0","","31","","13","","16.1","","99.25","","26","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-02 11:00","2022","07","02","11:00","24.8","","13.0","","47","","0.0","","31","","11","","16.1","","99.24","","28","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-02 12:00","2022","07","02","12:00","26.5","","11.3","","38","","0.0","","30","","21","","16.1","","99.26","","28","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-02 13:00","2022","07","02","13:00","26.4","","11.2","","38","","0.0","","30","","18","","16.1","","99.26","","28","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-02 14:00","2022","07","02","14:00","25.9","","13.8","","47","","0.0","","21","","28","","16.1","","99.24","","29","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-02 15:00","2022","07","02","15:00","25.4","","14.1","","49","","0.0","","21","","30","","16.1","","99.20","","29","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-02 16:00","2022","07","02","16:00","24.5","","15.6","","57","","0.0","","21","","24","","16.1","","99.17","","29","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-02 17:00","2022","07","02","17:00","24.6","","14.2","","52","","0.0","","23","","24","","16.1","","99.16","","28","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-02 18:00","2022","07","02","18:00","24.6","","14.7","","53","","0.0","","21","","22","","16.1","","99.14","","28","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-02 19:00","2022","07","02","19:00","22.7","","15.9","","65","","0.0","","22","","17","","16.1","","99.20","","27","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-02 20:00","2022","07","02","20:00","21.5","","15.0","","66","","0.0","","23","","11","","16.1","","99.25","","25","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-02 21:00","2022","07","02","21:00","21.0","","15.4","","70","","0.0","","26","","8","","16.1","","99.32","","25","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-02 22:00","2022","07","02","22:00","19.0","","15.5","","80","","0.0","","","","0","","16.1","","99.36","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-02 23:00","2022","07","02","23:00","18.7","","15.0","","79","","0.0","","35","","5","","16.1","","99.36","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-03 00:00","2022","07","03","00:00","17.7","","13.7","","77","","0.0","","2","","8","","16.1","","99.40","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-03 01:00","2022","07","03","01:00","17.5","","11.4","","67","","0.0","","2","","11","","16.1","","99.48","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-03 02:00","2022","07","03","02:00","16.1","","11.4","","73","","0.0","","4","","8","","16.1","","99.53","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-03 03:00","2022","07","03","03:00","15.1","","11.5","","79","","0.0","","9","","8","","16.1","","99.53","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-03 04:00","2022","07","03","04:00","15.6","","8.8","","64","","0.0","","7","","11","","16.1","","99.55","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-03 05:00","2022","07","03","05:00","15.9","","8.0","","59","","0.0","","7","","13","","16.1","","99.59","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-03 06:00","2022","07","03","06:00","16.0","","9.7","","66","","0.0","","10","","4","","16.1","","99.65","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-03 07:00","2022","07","03","07:00","17.7","","9.2","","57","","0.0","","6","","8","","16.1","","99.72","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-03 08:00","2022","07","03","08:00","19.0","","7.8","","48","","0.0","","7","","8","","16.1","","99.78","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-03 09:00","2022","07","03","09:00","20.2","","8.9","","48","","0.0","","16","","9","","16.1","","99.85","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-03 10:00","2022","07","03","10:00","21.7","","9.0","","44","","0.0","","","M","13","","16.1","","99.85","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-03 11:00","2022","07","03","11:00","22.3","","8.2","","40","","0.0","","14","","15","","16.1","","99.84","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-03 12:00","2022","07","03","12:00","22.5","","8.4","","40","","0.0","","12","","8","","16.1","","99.81","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-03 13:00","2022","07","03","13:00","23.6","","9.1","","39","","0.0","","18","","17","","16.1","","99.78","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-03 14:00","2022","07","03","14:00","23.7","","8.5","","37","","0.0","","16","","13","","16.1","","99.77","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-03 15:00","2022","07","03","15:00","24.2","","6.1","","31","","0.0","","17","","15","","16.1","","99.76","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-03 16:00","2022","07","03","16:00","24.5","","6.6","","31","","0.0","","17","","17","","16.1","","99.74","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-03 17:00","2022","07","03","17:00","23.7","","8.4","","37","","0.0","","17","","15","","16.1","","99.68","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-03 18:00","2022","07","03","18:00","23.7","","8.5","","37","","0.0","","16","","15","","16.1","","99.67","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-03 19:00","2022","07","03","19:00","22.3","","10.0","","45","","0.0","","16","","11","","16.1","","99.67","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-03 20:00","2022","07","03","20:00","20.5","","12.1","","58","","0.0","","16","","9","","16.1","","99.68","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-03 21:00","2022","07","03","21:00","18.5","","13.0","","70","","0.0","","14","","8","","16.1","","99.71","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-03 22:00","2022","07","03","22:00","18.5","","12.8","","69","","0.0","","18","","9","","16.1","","99.73","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-03 23:00","2022","07","03","23:00","18.3","","13.7","","74","","0.0","","17","","8","","16.1","","99.76","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-04 00:00","2022","07","04","00:00","17.3","","14.2","","82","","0.0","","18","","9","","16.1","","99.74","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-04 01:00","2022","07","04","01:00","18.2","","14.7","","80","","0.0","","16","","8","","16.1","","99.73","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-04 02:00","2022","07","04","02:00","17.7","","14.8","","83","","0.0","","18","","11","","16.1","","99.74","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-04 03:00","2022","07","04","03:00","18.0","","15.6","","86","","0.0","","19","","11","","16.1","","99.71","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-04 04:00","2022","07","04","04:00","18.5","","16.2","","86","","0.0","","19","","13","","16.1","","99.71","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-04 05:00","2022","07","04","05:00","18.1","","16.1","","88","","0.0","","20","","9","","14.5","","99.73","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-04 06:00","2022","07","04","06:00","19.2","","17.4","","89","","0.0","","21","","8","","16.1","","99.77","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-04 07:00","2022","07","04","07:00","22.2","","17.2","","73","","0.0","","22","","11","","16.1","","99.77","","28","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-04 08:00","2022","07","04","08:00","24.0","","17.0","","65","","0.0","","21","","17","","16.1","","99.77","","29","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-04 09:00","2022","07","04","09:00","25.0","","17.0","","61","","0.0","","21","","21","","16.1","","99.78","","30","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-04 10:00","2022","07","04","10:00","25.8","","17.3","","59","","0.0","","21","","18","","16.1","","99.75","","31","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-04 11:00","2022","07","04","11:00","26.3","","17.8","","59","","0.0","","21","","18","","16.1","","99.75","","32","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-04 12:00","2022","07","04","12:00","27.8","","18.1","","55","","0.0","","21","","21","","16.1","","99.72","","34","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-04 13:00","2022","07","04","13:00","28.4","","17.8","","52","","0.0","","21","","22","","16.1","","99.65","","34","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-04 14:00","2022","07","04","14:00","27.7","","16.9","","51","","0.0","","22","","22","","16.1","","99.63","","33","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-04 15:00","2022","07","04","15:00","28.7","","16.5","","47","","0.0","","22","","22","","16.1","","99.55","","34","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-04 16:00","2022","07","04","16:00","28.6","","16.5","","47","","0.0","","21","","21","","16.1","","99.49","","34","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-04 17:00","2022","07","04","17:00","27.8","","16.2","","49","","0.0","","21","","18","","16.1","","99.46","","33","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-04 18:00","2022","07","04","18:00","27.3","","15.7","","49","","0.0","","20","","15","","16.1","","99.45","","32","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-04 19:00","2022","07","04","19:00","25.3","","17.1","","60","","0.0","","16","","9","","16.1","","99.39","","31","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-04 20:00","2022","07","04","20:00","24.3","","17.2","","64","","0.0","","16","","13","","16.1","","99.37","","30","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-04 21:00","2022","07","04","21:00","23.5","","18.2","","72","","0.0","","15","","13","","16.1","","99.36","","30","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-04 22:00","2022","07","04","22:00","24.0","","16.6","","63","","0.0","","15","","17","","16.1","","99.35","","29","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-04 23:00","2022","07","04","23:00","24.5","","16.1","","59","","0.0","","16","","17","","16.1","","99.26","","29","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-05 00:00","2022","07","05","00:00","24.5","","16.6","","61","","0.0","","18","","21","","16.1","","99.25","","30","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-05 01:00","2022","07","05","01:00","24.2","","17.1","","64","","0.0","","20","","21","","16.1","","99.21","","30","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-05 02:00","2022","07","05","02:00","22.2","","19.0","","82","","0.0","","21","","22","","16.1","","99.10","","29","","","","Rain"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-05 03:00","2022","07","05","03:00","21.3","","18.5","","84","","0.8","","22","","18","","16.1","","99.07","","28","","","","Rain"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-05 04:00","2022","07","05","04:00","20.8","","18.4","","86","","3.2","","20","","24","","14.5","","98.97","","27","","","","Moderate Rain"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-05 05:00","2022","07","05","05:00","20.9","","18.7","","87","","1.0","","21","","34","","16.1","","98.86","","27","","","","Rain"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-05 06:00","2022","07","05","06:00","20.7","","19.6","","93","","1.5","","22","","22","","12.9","","98.91","","28","","","","Moderate Rain"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-05 07:00","2022","07","05","07:00","21.7","","19.7","","88","","0.0","","23","","22","","16.1","","98.84","","29","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-05 08:00","2022","07","05","08:00","22.4","","20.6","","90","","0.0","","24","","17","","16.1","","98.79","","30","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-05 09:00","2022","07","05","09:00","23.4","","21.0","","86","","0.0","","25","","32","","16.1","","98.78","","32","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-05 10:00","2022","07","05","10:00","23.8","","21.0","","84","","0.0","","27","","22","","16.1","","98.76","","32","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-05 11:00","2022","07","05","11:00","24.6","","21.4","","82","","0.0","","27","","21","","16.1","","98.78","","33","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-05 12:00","2022","07","05","12:00","27.0","","21.5","","71","","0.0","","26","","24","","16.1","","98.75","","36","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-05 13:00","2022","07","05","13:00","25.9","","22.5","","81","","0.0","","23","","22","","16.1","","98.71","","36","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-05 14:00","2022","07","05","14:00","28.7","","22.7","","70","","0.0","","28","","26","","16.1","","98.68","","39","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-05 15:00","2022","07","05","15:00","29.4","","22.2","","65","","0.0","","30","","26","","16.1","","98.64","","39","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-05 16:00","2022","07","05","16:00","29.4","","21.7","","63","","0.0","","32","","24","","16.1","","98.65","","38","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-05 17:00","2022","07","05","17:00","29.5","","20.7","","59","","0.0","","32","","24","","16.1","","98.67","","38","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-05 18:00","2022","07","05","18:00","29.4","","20.5","","58","","0.0","","34","","22","","16.1","","98.66","","37","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-05 19:00","2022","07","05","19:00","27.0","","21.7","","72","","0.0","","4","","17","","16.1","","98.69","","36","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-05 20:00","2022","07","05","20:00","23.9","","20.1","","79","","0.0","","4","","18","","16.1","","98.68","","32","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-05 21:00","2022","07","05","21:00","21.9","","18.6","","81","","0.0","","3","","18","","16.1","","98.77","","28","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-05 22:00","2022","07","05","22:00","20.8","","17.9","","83","","0.0","","4","","9","","16.1","","98.86","","27","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-05 23:00","2022","07","05","23:00","20.2","","17.6","","85","","0.0","","4","","13","","16.1","","98.86","","26","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-06 00:00","2022","07","06","00:00","20.8","","17.9","","83","","0.0","","13","","5","","16.1","","98.93","","27","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-06 01:00","2022","07","06","01:00","19.9","","17.7","","87","","0.0","","2","","8","","16.1","","99.00","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-06 02:00","2022","07","06","02:00","19.5","","17.8","","90","","0.0","","36","","9","","16.1","","98.94","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-06 03:00","2022","07","06","03:00","19.8","","18.3","","91","","0.0","","22","","9","","16.1","","98.97","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-06 04:00","2022","07","06","04:00","19.3","","18.0","","92","","0.0","","1","","11","","16.1","","98.94","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-06 05:00","2022","07","06","05:00","18.4","","17.8","","96","","0.0","","6","","5","","16.1","","98.94","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-06 06:00","2022","07","06","06:00","18.7","","17.9","","95","","0.0","","35","","11","","16.1","","99.07","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-06 07:00","2022","07","06","07:00","19.1","","17.6","","91","","0.0","","3","","9","","16.1","","99.11","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-06 08:00","2022","07","06","08:00","19.9","","18.3","","91","","0.0","","4","","8","","16.1","","99.14","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-06 09:00","2022","07","06","09:00","19.6","","18.5","","93","","0.5","","2","","11","","16.1","","99.18","","","","","","Rain"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-06 10:00","2022","07","06","10:00","20.3","","18.5","","89","","0.2","","6","","11","","16.1","","99.19","","27","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-06 11:00","2022","07","06","11:00","21.0","","18.6","","86","","0.0","","5","","13","","16.1","","99.20","","27","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-06 12:00","2022","07","06","12:00","21.2","","18.4","","84","","0.0","","5","","13","","16.1","","99.20","","28","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-06 13:00","2022","07","06","13:00","21.8","","18.3","","80","","0.0","","4","","11","","16.1","","99.19","","28","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-06 14:00","2022","07","06","14:00","22.5","","18.5","","78","","0.0","","6","","11","","16.1","","99.19","","29","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-06 15:00","2022","07","06","15:00","22.8","","18.7","","77","","0.0","","10","","11","","16.1","","99.15","","29","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-06 16:00","2022","07","06","16:00","23.5","","18.4","","73","","0.0","","12","","11","","16.1","","99.14","","30","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-06 17:00","2022","07","06","17:00","23.2","","18.6","","75","","0.0","","16","","11","","16.1","","99.19","","30","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-06 18:00","2022","07","06","18:00","22.0","","18.5","","80","","0.0","","17","","9","","16.1","","99.20","","28","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-06 19:00","2022","07","06","19:00","21.1","","18.4","","85","","0.0","","","M","4","","16.1","","99.20","","27","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-06 20:00","2022","07","06","20:00","20.8","","18.8","","88","","0.0","","6","","9","","16.1","","99.25","","27","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-06 21:00","2022","07","06","21:00","19.9","","16.2","","79","","0.0","","2","","9","","16.1","","99.30","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-06 22:00","2022","07","06","22:00","19.1","","15.6","","80","","0.0","","36","","11","","16.1","","99.35","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-06 23:00","2022","07","06","23:00","18.1","","15.8","","86","","0.0","","1","","9","","16.1","","99.33","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-07 00:00","2022","07","07","00:00","17.8","","15.6","","87","","0.0","","36","","11","","16.1","","99.33","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-07 01:00","2022","07","07","01:00","17.4","","15.6","","89","","0.0","","1","","9","","16.1","","99.34","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-07 02:00","2022","07","07","02:00","16.5","","15.2","","92","","0.0","","1","","8","","16.1","","99.35","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-07 03:00","2022","07","07","03:00","15.4","","14.8","","96","","0.0","","36","","8","","16.1","","99.31","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-07 04:00","2022","07","07","04:00","14.7","","14.4","","98","","0.0","","36","","5","","16.1","","99.33","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-07 05:00","2022","07","07","05:00","14.3","","14.2","","99","","0.0","","36","","5","","14.5","","99.40","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-07 06:00","2022","07","07","06:00","15.2","","15.1","","99","","0.0","","1","","8","","14.5","","99.44","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-07 07:00","2022","07","07","07:00","17.0","","16.0","","94","","0.0","","2","","5","","16.1","","99.44","","","","","","NA"
