"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-02 00:00","2022","12","02","00:00","-3.2","","-5.8","","83","","0.0","","23","","15","","16.1","","100.49","","","","-8","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-02 01:00","2022","12","02","01:00","-0.7","","-4.2","","77","","0.0","","23","","15","","16.1","","100.44","","","","-5","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-02 02:00","2022","12","02","02:00","0.2","","-4.1","","73","","0.0","","22","","17","","16.1","","100.38","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-02 03:00","2022","12","02","03:00","1.0","","-3.8","","70","","0.0","","21","","21","","16.1","","100.33","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-02 04:00","2022","12","02","04:00","1.4","","-3.6","","70","","0.0","","20","","22","","16.1","","100.25","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-02 05:00","2022","12","02","05:00","1.4","","-3.8","","69","","0.0","","21","","21","","16.1","","100.20","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-02 06:00","2022","12","02","06:00","2.0","","-3.7","","66","","0.0","","20","","22","","16.1","","100.13","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-02 07:00","2022","12","02","07:00","2.6","","-4.8","","58","","0.0","","20","","28","","16.1","","100.13","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-02 08:00","2022","12","02","08:00","2.7","","-4.5","","59","","0.0","","20","","24","","16.1","","100.06","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-02 09:00","2022","12","02","09:00","3.1","","-3.7","","61","","0.0","","20","","26","","16.1","","99.99","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-02 10:00","2022","12","02","10:00","4.2","","-3.3","","58","","0.0","","20","","34","","16.1","","99.93","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-02 11:00","2022","12","02","11:00","4.7","","-2.7","","59","","0.0","","20","","35","","16.1","","99.83","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-02 12:00","2022","12","02","12:00","6.2","","-2.4","","54","","0.0","","19","","32","","16.1","","99.66","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-02 13:00","2022","12","02","13:00","6.7","","-2.6","","51","","0.0","","19","","34","","16.1","","99.50","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-02 14:00","2022","12","02","14:00","6.2","","-2.0","","56","","0.0","","19","","34","","16.1","","99.43","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-02 15:00","2022","12","02","15:00","6.4","","-0.6","","61","","0.0","","19","","32","","16.1","","99.35","","","","","","Rain"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-02 16:00","2022","12","02","16:00","7.4","","0.4","","61","","0.0","","19","","28","","16.1","","99.26","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-02 17:00","2022","12","02","17:00","7.5","","0.3","","60","","0.0","","18","","32","","16.1","","99.17","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-02 18:00","2022","12","02","18:00","7.6","","0.6","","61","","0.0","","18","","34","","16.1","","99.08","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-02 19:00","2022","12","02","19:00","8.1","","0.1","","57","","0.0","","19","","35","","16.1","","98.98","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-02 20:00","2022","12","02","20:00","8.4","","-0.4","","54","","0.0","","19","","37","","16.1","","98.89","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-02 21:00","2022","12","02","21:00","8.0","","1.1","","61","","0.0","","19","","37","","16.1","","98.76","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-02 22:00","2022","12","02","22:00","7.8","","2.8","","71","","0.0","","22","","32","","16.1","","98.78","","","","","","Rain"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-02 23:00","2022","12","02","23:00","8.7","","3.2","","68","","0.0","","22","","39","","16.1","","98.74","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-03 00:00","2022","12","03","00:00","8.7","","3.8","","71","","0.0","","22","","39","","16.1","","98.65","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-03 01:00","2022","12","03","01:00","9.4","","5.2","","75","","0.0","","22","","45","","16.1","","98.59","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-03 02:00","2022","12","03","02:00","9.2","","6.0","","80","","0.0","","22","","37","","16.1","","98.56","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-03 03:00","2022","12","03","03:00","8.4","","6.5","","88","","0.0","","22","","37","","14.5","","98.53","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-03 04:00","2022","12","03","04:00","7.8","","7.3","","97","","0.0","","22","","41","","6.4","","98.49","","","","","","Rain,Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-03 05:00","2022","12","03","05:00","7.7","","7.6","","99","","0.0","","22","","34","","4.8","","98.45","","","","","","Rain,Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-03 06:00","2022","12","03","06:00","7.9","","7.8","","99","","0.0","","22","","32","","16.1","","98.42","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-03 07:00","2022","12","03","07:00","8.3","","8.0","","98","","0.0","","23","","37","","16.1","","98.42","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-03 08:00","2022","12","03","08:00","9.0","","8.6","","97","","0.0","","23","","39","","16.1","","98.43","","","","","","Rain"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-03 09:00","2022","12","03","09:00","7.5","","5.6","","88","","0.8","","29","","52","","9.7","","98.67","","","","","","Rain,Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-03 10:00","2022","12","03","10:00","4.5","","0.7","","76","","0.2","","31","","48","","16.1","","99.02","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-03 11:00","2022","12","03","11:00","3.5","","-0.3","","76","","0.0","","31","","35","","16.1","","99.25","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-03 12:00","2022","12","03","12:00","3.1","","0.0","","80","","0.0","","30","","35","","16.1","","99.43","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-03 13:00","2022","12","03","13:00","2.6","","-0.6","","79","","0.0","","30","","37","","16.1","","99.57","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-03 14:00","2022","12","03","14:00","2.5","","-1.7","","74","","0.0","","30","","37","","16.1","","99.70","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-03 15:00","2022","12","03","15:00","2.6","","-2.9","","67","","0.0","","30","","35","","16.1","","99.83","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-03 16:00","2022","12","03","16:00","1.9","","-3.2","","69","","0.0","","29","","32","","16.1","","99.96","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-03 17:00","2022","12","03","17:00","0.9","","-4.0","","70","","0.0","","27","","21","","16.1","","100.08","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-03 18:00","2022","12","03","18:00","-0.2","","-5.0","","70","","0.0","","27","","18","","16.1","","100.18","","","","-5","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-03 19:00","2022","12","03","19:00","-0.9","","-4.5","","77","","0.0","","26","","18","","16.1","","100.24","","","","-6","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-03 20:00","2022","12","03","20:00","-1.3","","-6.3","","69","","0.0","","27","","21","","16.1","","100.27","","","","-7","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-03 21:00","2022","12","03","21:00","-2.7","","-6.5","","75","","0.0","","27","","13","","16.1","","100.29","","","","-7","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-03 22:00","2022","12","03","22:00","-3.2","","-7.0","","75","","0.0","","27","","15","","16.1","","100.31","","","","-8","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-03 23:00","2022","12","03","23:00","-3.4","","-7.0","","76","","0.0","","27","","15","","16.1","","100.34","","","","-9","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-04 00:00","2022","12","04","00:00","-3.3","","-7.3","","74","","0.0","","26","","21","","16.1","","100.35","","","","-10","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-04 01:00","2022","12","04","01:00","-4.4","","-7.7","","78","","0.0","","27","","17","","16.1","","100.33","","","","-10","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-04 02:00","2022","12","04","02:00","-5.0","","-8.1","","79","","0.0","","27","","15","","16.1","","100.32","","","","-11","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-04 03:00","2022","12","04","03:00","-6.0","","-8.8","","81","","0.0","","26","","13","","16.1","","100.30","","","","-11","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-04 04:00","2022","12","04","04:00","-7.8","","-9.8","","86","","0.0","","25","","11","","16.1","","100.26","","","","-13","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-04 05:00","2022","12","04","05:00","-7.3","","-9.3","","86","","0.0","","26","","11","","16.1","","100.21","","","","-12","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-04 06:00","2022","12","04","06:00","-8.2","","-10.3","","85","","0.0","","24","","13","","16.1","","100.14","","","","-14","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-04 07:00","2022","12","04","07:00","-7.7","","-9.5","","87","","0.0","","23","","11","","16.1","","100.10","","","","-13","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-04 08:00","2022","12","04","08:00","-6.1","","-8.1","","86","","0.0","","25","","15","","16.1","","100.08","","","","-12","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-04 09:00","2022","12","04","09:00","-3.0","","-6.3","","78","","0.0","","25","","18","","16.1","","100.05","","","","-9","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-04 10:00","2022","12","04","10:00","-1.8","","-6.3","","71","","0.0","","27","","21","","16.1","","100.04","","","","-8","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-04 11:00","2022","12","04","11:00","-0.9","","-5.1","","73","","0.0","","24","","24","","16.1","","99.94","","","","-7","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-04 12:00","2022","12","04","12:00","0.1","","-5.7","","65","","0.0","","23","","30","","16.1","","99.80","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-04 13:00","2022","12","04","13:00","-0.2","","-6.4","","63","","0.0","","23","","34","","16.1","","99.72","","","","-7","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-04 14:00","2022","12","04","14:00","0.5","","-7.1","","57","","0.0","","23","","28","","16.1","","99.63","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-04 15:00","2022","12","04","15:00","0.7","","-7.9","","53","","0.0","","24","","30","","16.1","","99.57","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-04 16:00","2022","12","04","16:00","0.2","","-8.5","","52","","0.0","","24","","28","","16.1","","99.53","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-04 17:00","2022","12","04","17:00","-0.8","","-8.5","","56","","0.0","","24","","24","","16.1","","99.54","","","","-7","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-04 18:00","2022","12","04","18:00","-1.3","","-7.9","","61","","0.0","","24","","21","","16.1","","99.60","","","","-7","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-04 19:00","2022","12","04","19:00","-1.0","","-7.4","","62","","0.0","","24","","24","","16.1","","99.53","","","","-7","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-04 20:00","2022","12","04","20:00","-0.9","","-7.9","","59","","0.0","","24","","21","","16.1","","99.51","","","","-7","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-04 21:00","2022","12","04","21:00","-0.9","","-7.7","","60","","0.0","","24","","24","","16.1","","99.46","","","","-7","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-04 22:00","2022","12","04","22:00","-0.6","","-7.4","","60","","0.0","","24","","28","","16.1","","99.41","","","","-7","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-04 23:00","2022","12","04","23:00","-0.8","","-7.6","","60","","0.0","","24","","26","","16.1","","99.38","","","","-7","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-05 00:00","2022","12","05","00:00","-0.6","","-6.9","","63","","0.0","","24","","28","","16.1","","99.32","","","","-7","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-05 01:00","2022","12","05","01:00","-0.9","","-6.3","","67","","0.0","","24","","26","","16.1","","99.27","","","","-7","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-05 02:00","2022","12","05","02:00","-1.0","","-6.8","","65","","0.0","","23","","26","","16.1","","99.29","","","","-7","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-05 03:00","2022","12","05","03:00","-1.5","","-6.9","","67","","0.0","","24","","26","","16.1","","99.32","","","","-8","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-05 04:00","2022","12","05","04:00","-2.3","","-7.2","","69","","0.0","","24","","21","","16.1","","99.29","","","","-8","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-05 05:00","2022","12","05","05:00","-3.6","","-7.4","","75","","0.0","","23","","18","","16.1","","99.26","","","","-9","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-05 06:00","2022","12","05","06:00","-3.0","","-7.3","","72","","0.0","","23","","21","","16.1","","99.26","","","","-9","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-05 07:00","2022","12","05","07:00","-1.8","","-6.1","","73","","0.0","","23","","21","","16.1","","99.27","","","","-8","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-05 08:00","2022","12","05","08:00","-1.5","","-5.6","","74","","0.0","","23","","18","","16.1","","99.22","","","","-7","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-05 09:00","2022","12","05","09:00","1.1","","-4.4","","67","","0.0","","22","","26","","16.1","","99.24","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-05 10:00","2022","12","05","10:00","2.9","","-3.6","","62","","0.0","","22","","28","","16.1","","99.26","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-05 11:00","2022","12","05","11:00","3.4","","-3.8","","59","","0.0","","23","","28","","16.1","","99.24","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-05 12:00","2022","12","05","12:00","3.8","","-3.6","","59","","0.0","","23","","30","","16.1","","99.21","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-05 13:00","2022","12","05","13:00","4.3","","-4.5","","53","","0.0","","22","","28","","16.1","","99.14","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-05 14:00","2022","12","05","14:00","4.9","","-4.2","","52","","0.0","","21","","24","","16.1","","99.08","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-05 15:00","2022","12","05","15:00","4.6","","-3.2","","57","","0.0","","21","","18","","16.1","","99.04","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-05 16:00","2022","12","05","16:00","4.9","","-3.3","","56","","0.0","","23","","11","","16.1","","99.08","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-05 17:00","2022","12","05","17:00","4.3","","-2.4","","62","","0.0","","","M","4","","16.1","","99.09","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-05 18:00","2022","12","05","18:00","3.3","","-2.1","","68","","0.0","","17","","8","","16.1","","99.11","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-05 19:00","2022","12","05","19:00","4.8","","-1.2","","65","","0.0","","17","","13","","16.1","","99.10","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-05 20:00","2022","12","05","20:00","5.4","","-0.2","","67","","0.0","","17","","11","","16.1","","99.12","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-05 21:00","2022","12","05","21:00","4.7","","0.1","","72","","0.0","","16","","5","","16.1","","99.14","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-05 22:00","2022","12","05","22:00","6.4","","-1.5","","57","","0.0","","19","","21","","16.1","","99.09","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-05 23:00","2022","12","05","23:00","6.4","","-1.7","","56","","0.0","","20","","18","","16.1","","99.10","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-06 00:00","2022","12","06","00:00","6.0","","-0.7","","62","","0.0","","20","","15","","16.1","","99.10","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-06 01:00","2022","12","06","01:00","5.8","","-1.9","","58","","0.0","","20","","17","","16.1","","99.13","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-06 02:00","2022","12","06","02:00","5.6","","-1.3","","61","","0.0","","21","","17","","16.1","","99.15","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-06 03:00","2022","12","06","03:00","5.5","","-0.3","","66","","0.0","","22","","17","","16.1","","99.20","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-06 04:00","2022","12","06","04:00","5.1","","1.6","","78","","0.0","","23","","18","","16.1","","99.23","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-06 05:00","2022","12","06","05:00","4.8","","2.8","","87","","0.0","","22","","15","","16.1","","99.21","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-06 06:00","2022","12","06","06:00","4.4","","3.1","","91","","0.0","","17","","13","","16.1","","99.23","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-06 07:00","2022","12","06","07:00","4.5","","3.8","","95","","0.0","","19","","11","","16.1","","99.31","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-06 08:00","2022","12","06","08:00","4.5","","3.9","","96","","0.0","","24","","5","","16.1","","99.38","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-06 09:00","2022","12","06","09:00","4.4","","4.0","","97","","0.0","","","","0","","16.1","","99.41","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-06 10:00","2022","12","06","10:00","5.0","","4.4","","96","","0.0","","","","0","","16.1","","99.45","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-06 11:00","2022","12","06","11:00","5.7","","4.8","","94","","0.0","","15","","18","","16.1","","99.37","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-06 12:00","2022","12","06","12:00","6.2","","5.5","","95","","0.0","","14","","13","","16.1","","99.35","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-06 13:00","2022","12","06","13:00","6.9","","5.4","","90","","0.0","","18","","13","","16.1","","99.33","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-06 14:00","2022","12","06","14:00","6.2","","5.2","","93","","0.0","","","","0","","16.1","","99.37","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-06 15:00","2022","12","06","15:00","6.2","","5.2","","93","","0.0","","","","0","","16.1","","99.38","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-06 16:00","2022","12","06","16:00","6.4","","5.2","","92","","0.0","","6","","5","","16.1","","99.39","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-06 17:00","2022","12","06","17:00","5.9","","4.7","","92","","0.0","","9","","11","","16.1","","99.38","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-06 18:00","2022","12","06","18:00","5.7","","4.7","","93","","0.0","","10","","9","","12.9","","99.39","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-06 19:00","2022","12","06","19:00","5.6","","4.7","","94","","0.0","","10","","15","","11.3","","99.39","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-06 20:00","2022","12","06","20:00","5.8","","5.1","","95","","0.0","","11","","13","","16.1","","99.40","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-06 21:00","2022","12","06","21:00","5.8","","5.4","","97","","0.0","","11","","13","","12.9","","99.39","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-06 22:00","2022","12","06","22:00","5.8","","5.4","","97","","0.0","","9","","5","","11.3","","99.40","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-06 23:00","2022","12","06","23:00","5.8","","5.5","","98","","0.0","","11","","9","","9.7","","99.40","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-07 00:00","2022","12","07","00:00","5.8","","5.7","","99","","0.0","","10","","5","","4.8","","99.42","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-07 01:00","2022","12","07","01:00","5.8","","5.7","","99","","0.0","","8","","5","","2.4","","99.38","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-07 02:00","2022","12","07","02:00","5.6","","5.6","","100","","0.0","","36","","9","","0.8","","99.43","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-07 03:00","2022","12","07","03:00","5.3","","5.3","","100","","0.0","","2","","9","","0.6","","99.48","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-07 04:00","2022","12","07","04:00","5.3","","5.3","","100","","0.0","","2","","11","","0.6","","99.47","","","","","","Fog"
